,AHRM,ASAO,BJRD,BNDS,BSRN,CHBR,CHTH,DAMV,GHIR,GHVR,GIDE,GRMI,ILAM,KHMZ,KRBR,MAKU,MRVT,NASN,RMKL,SARDASHT,SHGR,SHRO,SHRT,SNGE,TABS,THKV,YZKH,ZHSF,ZNJK,KHRK,JSSH,ABGH,KAGH
sensor,"['T36117', 'T39633', 'LS0130-Geobit']",['T3347'],"['T34366', 'H162(le-3D/20S)', 'R-SENSORS(653)', 'T39708']",['T3N20'],['T36092'],"['T3360', 'T3361']",['T3368'],"['T3367', 'T38997']","['T3345', 'T36126', 'T3346', 'LS16056-Geobit']",['T3N22'],"['T3361', 'R-SENSORS(653)']","['T3350', 'T36124', 'T3346', 'T34366']","['T3366', 'H159(le-3D/20S)', 'T36118', 'H186(le-3D/20S)']","['T3369', 'H191(le-3D/20S)', 'T3369']","['T3366', 'T35840']","['T3358', 'T3348']",['T3N16'],['T3359'],['T3N09'],['H-191(le-3D/20S)'],['T3361'],"['T36118', 'T36089']",['T34369'],"['T3346', 'T38998']",['T3N09'],"['T3350', 'H155(le-3D/20S)']",['T36127'],['T3362'],"['T3N18', 'T3345']",['H-191(le-3D/20S)'],['T39646'],['T39709'],['T39478']
sensorStartDate,"['06/04/2010', '11/09/2017', '05/13/2019']",['05/10/2004'],"['02/06/2008', '05/01/2016', '09/13/2016', '04/23/2018']",['05/11/2004'],['10/09/2012'],"['10/24/2009', '09/27/2018']",['10/03/2005'],"['06/02/2004', '10/28/2015']","['05/12/2004', '12/01/2015', '09/24/2018', '03/04/2019']",['02/15/2007'],"['05/23/2016', '04/25/2018']","['09/10/2004', '09/29/2007', '01/01/2008', '05/11/2017']","['10/19/2016', '03/07/2017', '05/24/2017', '01/23/2018']","['01/12/2009', '08/16/2016', '08/12/2017']","['08/23/2004', '04/16/2012']","['04/14/2004', '03/02/2021']",['04/11/2006'],['04/12/2004'],['01/01/2010'],['01/21/2018'],['10/11/2002'],"['02/04/2009', '02/23/2015']",['09/11/2008'],"['05/26/2004', '06/05/2016']",['09/10/2008'],"['05/22/2004', '05/01/2016']",['07/10/2012'],['05/17/2004'],"['09/11/2007', '01/05/2021']",['02/10/2021'],['09/18/2020'],['08/23/2020'],['05/18/2020']
digitizer,['A1986'],"['DB05', 'DB12', 'DB11', 'DB08']",['DB11'],"['DB06', 'DB12', 'A1985', 'A1982', 'DB17', 'DB18', 'DB12', 'DB13']",['DB14'],"['DB13', 'A1984', 'A1982', 'A1983']","['DB04', 'DB02', 'A1981']","['DB20', 'A1987']","['DB19', 'A1980', 'DB10', 'DB15']",['DE61'],"['A1987', 'DB10']",['DB16'],"['A1983', 'DB15']",['DE48'],"['DB14', 'DB07']","['DB01', 'DB15', 'DB18']","['DB11', 'DB18', 'DB06']","['DB10', 'DB13', 'DB02']",['DB05'],"['DE66', 'A1980', 'DB12']","['DB17', 'A1987']",['DE67'],['DB01'],"['DB18', 'DB07', 'DB08', 'DB07', 'DB15', 'DE66', 'A1982', 'DB02', 'DB17']",['DB05'],"['DB09', 'DB13', 'DB14', 'DB18', 'A1983', 'DB19']","['A1983', 'A1985']","['DB02', 'DE50']","['DB06', 'DE48', 'DB04']",['A1952'],['DS20047'],['DB20'],['A1980']
digitizerStartDate,['06/04/2010'],"['05/10/2004', '11/10/2004', '01/04/2005', '08/01/2005']",['02/06/2008'],"['05/11/2004', '04/13/2007', '12/21/2010', '12/01/2011', '09/28/2012', '03/09/2013', '02/04/2017', '10/02/2019']",['10/09/2012'],"['10/24/2009', '11/12/2010', '07/27/2016', '01/28/2020']","['10/03/2005', '10/15/2007', '08/08/2011']","['06/02/2004', '09/26/2020']","['05/12/2004', '12/01/2015', '11/01/2017', '09/24/2018']",['02/15/2007'],"['05/23/2016', '11/24/2019']",['09/10/2004'],"['10/19/2016', '04/28/2019']",['01/12/2009'],"['08/23/2004', '07/03/2007']","['04/14/2004', '11/11/2007', '05/12/2017']","['04/11/2006', '06/07/2006', '04/28/2010']","['04/12/2004', '04/23/2012', '08/25/2019']",['01/01/2010'],"['01/21/2018', '09/27/2018', '09/17/2019']","['10/11/2002', '02/11/2011']",['02/04/2009'],['09/11/2008'],"['05/26/2004', '01/15/2005', '07/26/2005', '08/01/2005', '08/03/2006', '03/03/2007', '12/29/2013', '06/05/2016', '07/19/2018']",['09/10/2008'],"['05/22/2004', '11/08/2005', '01/05/2008', '06/16/2010', '03/05/2013', '01/02/2017']","['07/10/2012', '07/10/2012']","['05/17/2004', '03/08/2007']","['09/11/2007', '04/12/2008', '07/14/2008']",['02/10/2021'],['09/18/2020'],['08/23/2020'],['05/18/2020']
